first_mps,second_mps,result,time,warmstart_type,configuration
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_023.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_035.mps,UNSAT,0.335,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_027.mps,UNSAT,3.14,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_029.mps,UNSAT,3.183,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_029.mps,UNSAT,17.002,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_027.mps,UNSAT,16.961,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_033.mps,UNSAT,16.935,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_031.mps,UNSAT,17.004,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_031.mps,UNSAT,3.097,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_033.mps,UNSAT,3.141,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_035.mps,UNSAT,3.134,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_027.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_033.mps,UNSAT,22.434,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_027.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_031.mps,UNSAT,22.521,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_027.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_029.mps,UNSAT,22.643,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_027.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_035.mps,UNSAT,22.269,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_027.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_029.mps,UNSAT,58.041,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_027.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_031.mps,UNSAT,58.171,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_027.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_7/mnist-net_256x2_7_0_033.mps,UNSAT,58.383,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_029.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_031.mps,UNSAT,70.371,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_021.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_033.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_029.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_033.mps,UNSAT,70.266,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_021.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_035.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_021.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_037.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_023.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_025.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_023.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_029.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_023.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_027.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_023.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_031.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_023.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_033.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_023.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_037.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_023.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_035.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_027.mps,UNSAT,0.287,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_029.mps,UNSAT,0.287,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_031.mps,UNSAT,0.297,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_033.mps,UNSAT,0.296,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_037.mps,UNSAT,0.293,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_025.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_035.mps,UNSAT,0.297,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_027.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_031.mps,UNSAT,5.106,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_027.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_029.mps,UNSAT,5.096,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_029.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_6/mnist-net_256x2_6_0_035.mps,UNSAT,68.884,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_027.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_033.mps,UNSAT,5.061,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_027.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_035.mps,UNSAT,5.063,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_027.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_037.mps,UNSAT,5.059,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_029.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_033.mps,UNSAT,28.698,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_029.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_031.mps,UNSAT,28.714,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_029.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_035.mps,UNSAT,28.674,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_031.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_033.mps,UNSAT,20.202,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_031.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_035.mps,UNSAT,20.224,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_029.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_037.mps,UNSAT,28.589,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_031.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_037.mps,UNSAT,20.152,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_033.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net_256x2/image_5/mnist-net_256x2_5_0_035.mps,UNSAT,104.232,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net/image_9/mnist-net_9_0_033.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net/image_9/mnist-net_9_0_037.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net/image_9/mnist-net_9_0_033.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net/image_9/mnist-net_9_0_039.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net/image_9/mnist-net_9_0_033.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net/image_9/mnist-net_9_0_041.mps,ERR,,UNSAT-UNSAT,None
/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net/image_9/mnist-net_9_0_033.mps,/home/annelot/WARMSTART_PROJECT/baseline_symphony_21-01-2026+15_00/tmp/mnist-net/image_9/mnist-net_9_0_043.mps,ERR,,UNSAT-UNSAT,None
